pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
765641,Morungaba,3532009,2023,13936,54.93979621125143
171027,Motuca,3532058,2023,4831,35.40198716621818
113474,Murutinga do Sul,3532108,2023,4525,25.077127071823206
189556,Nantes,3532157,2023,3215,58.95987558320373
896057,Narandiba,3532207,2023,4950,181.02161616161615
159425,Natividade da Serra,3532306,2023,6624,24.06778381642512
595410,Nazaré Paulista,3532405,2023,18866,31.55994911480971
384592,Neves Paulista,3532504,2023,8917,43.130200740159246
507862,Nhandeara,3532603,2023,11575,43.87576673866091
146719,Nipoã,3532702,2023,5381,27.266121538747445
361490,Nova Aliança,3532801,2023,7161,50.48037983521854
260753,Nova Campina,3532827,2023,9962,26.174764103593656
57172,Nova Canaã Paulista,3532843,2023,1824,31.344298245614034
91228,Nova Castilho,3532868,2023,1290,70.71937984496124
556400,Nova Europa,3532900,2023,11519,48.30280406285268
732341,Nova Granada,3533007,2023,21871,33.48456860683096
47451,Nova Guataporanga,3533106,2023,2333,20.339048435490785
285939,Nova Independência,3533205,2023,4135,69.15090689238211
105507,Novais,3533254,2023,6057,17.419019316493312
70080,Nova Luzitânia,3533304,2023,4217,16.618449134455773
5613297,Nova Odessa,3533403,2023,61716,90.9536748979195
2313783,Novo Horizonte,3533502,2023,41765,55.40004788698671
1235537,Nuporanga,3533601,2023,7522,164.2564477532571
163910,Ocauçu,3533700,2023,4294,38.171867722403356
143212,Óleo,3533809,2023,2447,58.52554147936249
3569676,Olímpia,3533908,2023,55477,64.34515204499162
370589,Onda Verde,3534005,2023,4462,83.05445988346032
194079,Oriente,3534104,2023,6569,29.544679555487896
830370,Orindiúva,3534203,2023,7318,113.46952719322219
3247648,Orlândia,3534302,2023,44682,72.68358623159214
119404053,Osasco,3534401,2023,701428,170.2299494745006
123399,Oscar Bressane,3534500,2023,2603,47.40645409143296
1615248,Osvaldo Cruz,3534609,2023,33118,48.77251041729573
4902762,Ourinhos,3534708,2023,115139,42.58124527744726
670735,Ouroeste,3534757,2023,10712,62.61529126213592
186891,Ouro Verde,3534807,2023,8676,21.541147994467497
285244,Pacaembu,3534906,2023,14326,19.910931174089068
603348,Palestina,3535002,2023,13285,45.415732028603685
209646,Palmares Paulista,3535101,2023,13691,15.31268716675188
308864,Palmeira d'Oeste,3535200,2023,9173,33.670990951706095
1405807,Palmital,3535309,2023,22322,62.978541349341455
397153,Panorama,3535408,2023,15944,24.9092448569995
3133902,Paraguaçu Paulista,3535507,2023,46180,67.86275443915115
408569,Paraibuna,3535606,2023,18302,22.32373511091684
436076,Paraíso,3535705,2023,6536,66.71909424724602
1222547,Paranapanema,3535804,2023,20588,59.381532931804934
160653,Paranapuã,3535903,2023,4112,39.0693093385214
1150356,Parapuã,3536000,2023,10934,105.20907261752332
515971,Pardinho,3536109,2023,6579,78.42696458428333
753097,Pariquera,3536208,2023,19797,38.04096580289943
67931,Parisi,3536257,2023,2177,31.203950390445566
1850012,Patrocínio Paulista,3536307,2023,14941,123.82116324208553
322394,Paulicéia,3536406,2023,7540,42.757824933687004
67067300,Paulínia,3536505,2023,114508,585.6996891046914
74506,Paulistânia,3536570,2023,1835,40.60272479564033
426146,Paulo de Faria,3536604,2023,8973,47.49203165050708
3840421,Pederneiras,3536703,2023,47523,80.81183847821055
147569,Pedra Bela,3536802,2023,6127,24.085033458462544
116928,Pedranópolis,3536901,2023,2468,47.37763371150729
1417488,Pedregulho,3537008,2023,16876,83.99431144821048
1817292,Pedreira,3537107,2023,48992,37.09364794252123
177967,Pedrinhas Paulista,3537156,2023,3109,57.242521711161146
208399,Pedro de Toledo,3537206,2023,11507,18.11062831320066
2743180,Penápolis,3537305,2023,64098,42.79665512184467
1495859,Pereira Barreto,3537404,2023,25685,58.2386217636753
410463,Pereiras,3537503,2023,8875,46.24935211267606
2366996,Peruíbe,3537602,2023,69697,33.96123219076861
160075,Piacatu,3537701,2023,6093,26.271951419661907
1839652,Piedade,3537800,2023,55731,33.009492024187615
1502794,Pilar do Sul,3537909,2023,29612,50.74949344860192
13674680,Pindamonhangaba,3538006,2023,171885,79.55714576606452
733296,Pindorama,3538105,2023,17378,42.1968005524226
416405,Pinhalzinho,3538204,2023,15564,26.75436905679774
100296,Piquerobi,3538303,2023,3706,27.063140852671342
227361,Piquete,3538501,2023,13495,16.847795479807335
799449,Piracaia,3538600,2023,27617,28.947713364956368
44351588,Piracicaba,3538709,2023,410275,108.10209737371275
1088629,Piraju,3538808,2023,29930,36.372502505846974
737809,Pirajuí,3538907,2023,25939,28.44400323836694
535545,Pirangi,3539004,2023,11524,46.472145088510935
693314,Pirapora do Bom Jesus,3539103,2023,19453,35.64046676605151
1410928,Pirapozinho,3539202,2023,27974,50.4371201830271
4304413,Pirassununga,3539301,2023,77330,55.66291219449114
389655,Piratininga,3539400,2023,13890,28.05291576673866
1830160,Pitangueiras,3539509,2023,40430,45.267375711105615
331487,Planalto,3539608,2023,5370,61.729422718808195
160406,Platina,3539707,2023,3606,44.48308374930671
4610760,Poá,3539806,2023,119221,38.67405910032628
199994,Poloni,3539905,2023,6166,32.43496594226403
2509065,Pompéia,3540002,2023,22326,112.38309594195108
124380,Pongaí,3540101,2023,3385,36.74446085672083
2153954,Pontal,3540200,2023,51717,41.64885820909952
131997,Pontalinda,3540259,2023,4719,27.971392244119517
152499,Pontes Gestal,3540309,2023,2576,59.19992236024845
156037,Populina,3540408,2023,4136,37.726547388781434
309200,Porangaba,3540507,2023,10205,30.298873101420874
5067049,Porto Feliz,3540606,2023,53698,94.36196878840926
3069355,Porto Ferreira,3540705,2023,56848,53.9923128342246
355271,Potim,3540754,2023,25603,13.876147326485178
1017223,Potirendaba,3540804,2023,17668,57.57431514602671
44001,Pracinha,3540853,2023,4327,10.16893921885833
1456796,Pradópolis,3540903,2023,22239,65.5063626961644
11396646,Praia Grande,3541000,2023,336454,33.87282065304618
252655,Pratânia,3541059,2023,5371,47.04058834481474
112972,Presidente Alves,3541109,2023,4067,27.77772313744775
351783,Presidente Bernardes,3541208,2023,12943,27.17940199335548
1521762,Presidente Epitácio,3541307,2023,44572,34.14165844027641
11617599,Presidente Prudente,3541406,2023,231953,50.08600449228938
1096298,Presidente Venceslau,3541505,2023,39648,27.650776836158194
3349681,Promissão,3541604,2023,41211,81.28123559243892
209960,Quadra,3541653,2023,3902,53.80830343413634
1087543,Quatá,3541703,2023,14309,76.00412327905514
1095800,Queiroz,3541802,2023,3513,311.92712781098777
481509,Queluz,3541901,2023,13788,34.92232375979112
371696,Quintana,3542008,2023,6736,55.180522565320665
594930,Rafard,3542107,2023,9126,65.19066403681788
1999657,Rancharia,3542206,2023,29743,67.23118044581918
122059,Redenção da Serra,3542305,2023,3827,31.89417298144761
1293798,Regente Feijó,3542404,2023,20523,63.04136822102032
270644,Reginópolis,3542503,2023,10047,26.93779237583358
2931915,Registro,3542602,2023,56463,51.926305722331435
311797,Restinga,3542701,2023,7762,40.169672764751354
61922,Ribeira,3542800,2023,3320,18.65120481927711
494054,Ribeirão Bonito,3542909,2023,13376,36.9358552631579
640749,Ribeirão Branco,3543006,2023,15984,40.0868993993994
282574,Ribeirão Corrente,3543105,2023,4786,59.041788549937316
326855,Ribeirão do Sul,3543204,2023,4537,72.04209830284329
56509,Ribeirão dos Índios,3543238,2023,2222,25.43159315931593
127269,Ribeirão Grande,3543253,2023,7686,16.55854800936768
4853229,Ribeirão Pires,3543303,2023,125238,38.75204810041681
52306820,Ribeirão Preto,3543402,2023,720116,72.6366585383466
119164,Riversul,3543501,2023,5364,22.21551081282625
232911,Rifaina,3543600,2023,3651,63.793755135579296
346937,Rincão,3543709,2023,10824,32.05256836659276
495680,Rinópolis,3543808,2023,9940,49.8672032193159
15427117,Rio Claro,3543907,2023,209548,73.62092217534885
2037526,Rio das Pedras,3544004,2023,36233,56.23398559324373
1166050,Rio Grande da Serra,3544103,2023,52009,22.420158049568343
390635,Riolândia,3544202,2023,12856,30.385423148724332
1542731,Rosana,3544251,2023,15929,96.85046142256262
450314,Roseira,3544301,2023,10888,41.35874357090375
88679,Rubiácea,3544400,2023,3195,27.755555555555556
196382,Rubinéia,3544509,2023,3191,61.542463177687246
183225,Sabino,3544608,2023,5638,32.49822632139056
72625,Sagres,3544707,2023,2427,29.92377420683972
266234,Sales,3544806,2023,6481,41.079154451473535
529464,Sales Oliveira,3544905,2023,12103,43.74650912996778
310985,Salesópolis,3545001,2023,17363,17.91078730634107
114824,Salmourão,3545100,2023,5372,21.374534623976174
471342,Saltinho,3545159,2023,8498,55.46505060014121
11498959,Salto,3545209,2023,120779,95.2066087647687
2856415,Salto de Pirapora,3545308,2023,46285,61.71362212379821
394928,Salto Grande,3545407,2023,9396,42.03150276713495
455962,Sandovalina,3545506,2023,4405,103.51010215664019
560339,Santa Adélia,3545605,2023,15639,35.82959268495428
333897,Santa Albertina,3545704,2023,6036,55.317594433399606
10803992,Santa Bárbara d'Oeste,3545803,2023,195278,55.32621186206332
357556,Santa Branca,3546009,2023,14925,23.95685092127303
130553,Santa Clara d'Oeste,3546108,2023,2111,61.844149692089054
200490,Santa Cruz da Conceição,3546207,2023,4584,43.7369109947644
101459,Santa Cruz da Esperança,3546256,2023,2166,46.84164358264081
788978,Santa Cruz das Palmeiras,3546306,2023,35102,22.476724972936015
4319822,Santa Cruz do Rio Pardo,3546405,2023,48207,89.60984919202606
152155,Santa Ernestina,3546504,2023,5577,27.282589205666127
1988880,Santa Fé do Sul,3546603,2023,32796,60.64398097328942
3568257,Santa Gertrudes,3546702,2023,27850,128.12412926391383
2298061,Santa Isabel,3546801,2023,58529,39.2636299953869
185362,Santa Lúcia,3546900,2023,8889,20.852964337945775
197769,Santa Maria da Serra,3547007,2023,6298,31.401873610670055
97262,Santa Mercedes,3547106,2023,2947,33.00373260943332
56776,Santana da Ponte Pensa,3547205,2023,1448,39.209944751381215
14328397,Santana de Parnaíba,3547304,2023,145073,98.76680705575814
105525,Santa Rita d'Oeste,3547403,2023,2476,42.61914378029079
992180,Santa Rita do Passa Quatro,3547502,2023,27641,35.89522810318006
1131989,Santa Rosa de Viterbo,3547601,2023,26960,41.98772255192878
66140,Santa Salete,3547650,2023,1558,42.45186136071887
630473,Santo Anastácio,3547700,2023,20855,30.231263485974587
36931351,Santo André,3547809,2023,723889,51.017975131546415
282937,Santo Antônio da Alegria,3547908,2023,7024,40.28146355353075
2146890,Santo Antônio de Posse,3548005,2023,23742,90.42582764720748
380219,Santo Antônio do Aracanguá,3548054,2023,8541,44.516918393630725
253743,Santo Antônio do Jardim,3548104,2023,5926,42.81859601754978
191747,Santo Antônio do Pinhal,3548203,2023,6843,28.020897267280432
60256,Santo Expedito,3548302,2023,3159,19.074390629946187
97802,Santópolis do Aguapeí,3548401,2023,4856,20.140444810543656
30961718,Santos,3548500,2023,433991,71.34184349445034
354768,São Bento do Sapucaí,3548609,2023,10907,32.52663427156872
71965791,São Bernardo do Campo,3548708,2023,849874,84.67818876680543
22553448,São Caetano do Sul,3548807,2023,162763,138.56618518950867
18386920,São Carlos,3548906,2023,256915,71.56810618297881
59556,São Francisco,3549003,2023,2813,21.171702808389618
5011181,São João da Boa Vista,3549102,2023,92315,54.28349672317608
72713,São João das Duas Pontes,3549201,2023,2555,28.459099804305282
69614,São João de Iracema,3549250,2023,1942,35.84654994850669
83376,São João do Pau d'Alho,3549300,2023,2095,39.79761336515513
2733786,São Joaquim da Barra,3549409,2023,52737,51.838102281130894
336022,São José da Bela Vista,3549508,2023,8991,37.37315092870649
80553,São José do Barreiro,3549607,2023,4141,19.45254769379377
2876973,São José do Rio Pardo,3549706,2023,55298,52.02670982675684
26390121,São José do Rio Preto,3549805,2023,469173,56.24816645459138
61394524,São José dos Campos,3549904,2023,737310,83.26826436641304
346115,São Lourenço da Serra,3549953,2023,16127,21.46183419110808
252579,São Luiz do Paraitinga,3550001,2023,10693,23.620966987748993
1889877,São Manuel,3550100,2023,41287,45.77414198173759
1157726,São Miguel Arcanjo,3550209,2023,33071,35.00728735145596
1066825105,São Paulo,3550308,2023,12396372,86.05946199420282
1243177,São Pedro,3550407,2023,36298,34.2491872830459
393936,São Pedro do Turvo,3550506,2023,7724,51.001553599171416
4532567,São Roque,3550605,2023,93076,48.69748377669861
17400619,São Sebastião,3550704,2023,91637,189.88638868579287
481876,São Sebastião da Grama,3550803,2023,12137,39.70305676855895
648092,São Simão,3550902,2023,15446,41.95856532435582
7414656,São Vicente,3551009,2023,370839,19.994272447072717
270123,Sarapuí,3551108,2023,10493,25.74316210807205
115635,Sarutaiá,3551207,2023,3623,31.91691967982335
454542,Sebastianópolis do Sul,3551306,2023,3595,126.43727399165508
269297,Serra Azul,3551405,2023,15292,17.610319121109075
1454535,Serrana,3551504,2023,46166,31.506628254559633
1025007,Serra Negra,3551603,2023,29669,34.548080488051504
9075018,Sertãozinho,3551702,2023,128432,70.66010028653295
461849,Sete Barras,3551801,2023,12731,36.277511585892704
340597,Severínia,3551900,2023,17820,19.113187429854097
116266,Silveiras,3552007,2023,6375,18.237803921568627
1449301,Socorro,3552106,2023,41690,34.76375629647397
58816286,Sorocaba,3552205,2023,695328,84.58782905333885
302801,Sud Mennucci,3552304,2023,7738,39.13168777461876
19026093,Sumaré,3552403,2023,289875,65.6355084087969
18618698,Suzano,3552502,2023,303397,61.36744265763999
511504,Suzanápolis,3552551,2023,4063,125.89318237755353
397691,Tabapuã,3552601,2023,12561,31.660775415970065
512361,Tabatinga,3552700,2023,16787,30.521296241138977
12084179,Taboão da Serra,3552809,2023,297528,40.61526646231615
242091,Taciba,3552908,2023,6371,37.99890127138597
409335,Taguaí,3553005,2023,14415,28.39646201873049
155640,Taiaçu,3553104,2023,6346,24.525685471162937
188353,Taiúva,3553203,2023,5562,33.86425746134484
966714,Tambaú,3553302,2023,23255,41.570156955493445
1592467,Tanabi,3553401,2023,26231,60.70935153063169
223954,Tapiraí,3553500,2023,7725,28.990809061488672
358653,Tapiratiba,3553609,2023,12940,27.71661514683153
92383,Taquaral,3553658,2023,2815,32.81811722912966
2307145,Taquaritinga,3553708,2023,57547,40.0914904339062
1279103,Taquarituba,3553807,2023,23292,54.915979735531515
433014,Taquarivaí,3553856,2023,5968,72.55596514745308
187171,Tarabai,3553906,2023,7609,24.598633197529242
1153083,Tarumã,3553955,2023,15361,75.0656207278172
6784535,Tatuí,3554003,2023,124134,54.65492935054054
22607800,Taubaté,3554102,2023,320820,70.46879870332273
341127,Tejupá,3554201,2023,4452,76.6233153638814
822760,Teodoro Sampaio,3554300,2023,23395,35.168198332977134
237426,Terra Roxa,3554409,2023,9502,24.9869501157651
2954948,Tietê,3554508,2023,42946,68.80612862664742
80268,Timburi,3554607,2023,2647,30.324140536456365
44087,Torre de Pedra,3554656,2023,2432,18.127878289473685
380075,Torrinha,3554706,2023,10100,37.631188118811885
66641,Trabiju,3554755,2023,1752,38.037100456621005
1091771,Tremembé,3554805,2023,48228,22.63770009123331
155505,Três Fronteiras,3554904,2023,5856,26.55481557377049
239682,Tuiuti,3554953,2023,7058,33.95891187305185
3128302,Tupã,3555000,2023,65615,47.676628819629656
446938,Tupi Paulista,3555109,2023,15670,28.52188895979579
88091,Turiúba,3555208,2023,2024,43.523221343873516
100226,Turmalina,3555307,2023,1667,60.12357528494301
298746,Ubarana,3555356,2023,6488,46.04593094944513
3506919,Ubatuba,3555406,2023,92819,37.78233982266562
201026,Ubirajara,3555505,2023,4828,41.63753106876553
521824,Uchoa,3555604,2023,10191,51.20439603571779
72244,União Paulista,3555703,2023,1886,38.30540827147402
366620,Urânia,3555802,2023,9125,40.17753424657534
66750,Uru,3555901,2023,1142,58.45008756567425
647135,Urupês,3556008,2023,13965,46.339778016469744
565653,Valentim Gentil,3556107,2023,13732,41.192324497524034
10200701,Valinhos,3556206,2023,133169,76.59966658907103
1426927,Valparaíso,3556305,2023,27154,52.54942181630699
222012,Vargem,3556354,2023,10842,20.4770337576093
1431642,Vargem Grande do Sul,3556404,2023,43368,33.011483121195354
3524293,Vargem Grande Paulista,3556453,2023,54315,64.88618245420234
4736062,Várzea Paulista,3556503,2023,124269,38.11137129935865
302805,Vera Cruz,3556602,2023,10804,28.027119585338763
14699664,Vinhedo,3556701,2023,81516,180.3285735315766
563836,Viradouro,3556800,2023,19133,29.469293890137457
705941,Vista Alegre do Alto,3556909,2023,9163,77.04256247953727
64481,Vitória Brasil,3556958,2023,1852,34.81695464362851
5209654,Votorantim,3557006,2023,124468,41.85536844811518
4582203,Votuporanga,3557105,2023,96106,47.67863608931805
177562,Zacarias,3557154,2023,2784,63.7794540229885
477220,Chavantes,3557204,2023,12418,38.42969882428733
532212,Estiva Gerbi,3557303,2023,11507,46.25115147301643
297166,Abatiá,4100103,2023,7360,40.375815217391306
467129,Adrianópolis,4100202,2023,5797,80.58116267034673
279388,Agudos do Sul,4100301,2023,9567,29.203303020800668
2242620,Almirante Tamandaré,4100400,2023,121420,18.469939054521497
115509,Altamira do Paraná,4100459,2023,1429,80.83205038488454
546401,Altônia,4100509,2023,22293,24.509980711434082
562667,Alto Paraná,4100608,2023,14945,37.649180327868855
488594,Alto Piquiri,4100707,2023,9722,50.256531577864635
436443,Alvorada do Sul,4100806,2023,11598,37.630884635281944
163899,Amaporã,4100905,2023,6405,25.589227166276345
1001174,Ampére,4101002,2023,19466,51.43193260043152
124323,Anahy,4101051,2023,2774,44.817231434751264
861173,Andirá,4101101,2023,19823,43.443121626393584
179778,Ângulo,4101150,2023,2931,61.336745138178095
1001675,Antonina,4101200,2023,18919,52.94545166235002
282611,Antônio Olinto,4101309,2023,7421,38.08260342271931
